code,occ_title,degree_required,work_exp_required,fod1p,major,major_category,total,employed,emp_full_time_year_round,unemployed,unemployment_rate,median,p25th,p75th,occ_industry
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,6001,DRAMA AND THEATER ARTS,Arts,174817,135071,81519,11789,0.08027373,42000,29000,62000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,2601,LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE,Humanities & Liberal Arts,75791,45657,30428,4043,0.081348089,48000,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,3401,LIBERAL ARTS,Humanities & Liberal Arts,601221,404932,296792,29348,0.067578521,50000,33000,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,6003,VISUAL AND PERFORMING ARTS,Arts,55141,41098,23479,4297,0.09465800199999999,40000,27000,59000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,3402,HUMANITIES,Humanities & Liberal Arts,46188,29971,19460,2530,0.077843759,46700,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,5502,ANTHROPOLOGY AND ARCHEOLOGY,Humanities & Liberal Arts,143087,102399,66046,8684,0.078175778,43000,30000,68000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,6099,MISCELLANEOUS FINE ARTS,Arts,8511,6431,3802,1190,0.156147487,45000,30000,60000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,3302,COMPOSITION AND RHETORIC,Humanities & Liberal Arts,59211,44913,29628,3569,0.07361495,40000,28800,65000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,3801,MILITARY TECHNOLOGIES,Industrial Arts & Consumer Services,4315,1650,1708,187,0.10179640699999999,64000,39750,90000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,1904,ADVERTISING AND PUBLIC RELATIONS,Communications & Journalism,186829,147433,111552,10624,0.067216257,50000,34000,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,2901,FAMILY AND CONSUMER SCIENCES,Industrial Arts & Consumer Services,402038,241585,154167,14273,0.055784849000000004,40500,30000,60000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,6002,MUSIC,Arts,276262,192704,116142,11155,0.054719193,45000,30000,67000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,5901,TRANSPORTATION SCIENCES AND TECHNOLOGIES,Industrial Arts & Consumer Services,126639,98814,83519,4902,0.047263682,67000,42500,98000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,6004,COMMERCIAL ART AND GRAPHIC DESIGN,Arts,504657,379980,266671,30330,0.07391971900000001,46600,32000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,1903,MASS MEDIA,Communications & Journalism,211213,170474,125489,15431,0.08300476,48000,32000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,6006,ART HISTORY AND CRITICISM,Humanities & Liberal Arts,90852,61295,38989,4185,0.063912645,44500,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,5701,"ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND PRODUCTION",Industrial Arts & Consumer Services,15726,12607,10453,692,0.052033987999999996,48000,32000,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,1902,JOURNALISM,Communications & Journalism,418104,314438,235407,20754,0.061916752,50000,35000,80000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,6403,UNITED STATES HISTORY,Humanities & Liberal Arts,17746,11887,8204,943,0.07349961,50000,39000,81000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,6402,HISTORY,Humanities & Liberal Arts,712509,478416,354163,33725,0.06585100599999999,50000,35000,80000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,2201,COSMETOLOGY SERVICES AND CULINARY ARTS,Industrial Arts & Consumer Services,42325,33388,25780,1941,0.054940699999999995,40000,26200,60000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,2603,OTHER FOREIGN LANGUAGES,Humanities & Liberal Arts,57793,34696,23046,2707,0.072373874,45000,30000,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,2602,FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES,Humanities & Liberal Arts,236342,153654,99459,9598,0.058792542,48000,33500,69000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,4101,PHYSICAL FITNESS PARKS RECREATION AND LEISURE,Industrial Arts & Consumer Services,350409,286683,204242,14108,0.046902999,44000,30000,60000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,3301,ENGLISH LANGUAGE AND LITERATURE,Humanities & Liberal Arts,1098647,708882,482229,52248,0.068645304,50000,32900,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,4901,THEOLOGY AND RELIGIOUS VOCATIONS,Humanities & Liberal Arts,232865,164827,121606,7317,0.042505112000000005,40000,27000,56000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,1501,AREA ETHNIC AND CIVILIZATION STUDIES,Humanities & Liberal Arts,103740,75798,50530,5525,0.06793895900000001,46000,32000,71000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,4001,INTERCULTURAL AND INTERNATIONAL STUDIES,Humanities & Liberal Arts,56580,43114,27499,3462,0.074330127,45000,30000,69000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4011,Audio and video equipment technicians,Postsecondary nondegree award,None,6005,FILM VIDEO AND PHOTOGRAPHIC ARTS,Arts,133508,107651,69303,10080,0.08561891099999999,47000,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,3801,MILITARY TECHNOLOGIES,Industrial Arts & Consumer Services,4315,1650,1708,187,0.10179640699999999,64000,39750,90000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6001,DRAMA AND THEATER ARTS,Arts,174817,135071,81519,11789,0.08027373,42000,29000,62000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6099,MISCELLANEOUS FINE ARTS,Arts,8511,6431,3802,1190,0.156147487,45000,30000,60000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,1901,COMMUNICATIONS,Communications & Journalism,987676,790696,595739,54390,0.064360314,50000,35000,80000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6000,FINE ARTS,Arts,571961,386961,256747,29912,0.071753268,45000,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,2901,FAMILY AND CONSUMER SCIENCES,Industrial Arts & Consumer Services,402038,241585,154167,14273,0.055784849000000004,40500,30000,60000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,1902,JOURNALISM,Communications & Journalism,418104,314438,235407,20754,0.061916752,50000,35000,80000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6005,FILM VIDEO AND PHOTOGRAPHIC ARTS,Arts,133508,107651,69303,10080,0.08561891099999999,47000,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,1903,MASS MEDIA,Communications & Journalism,211213,170474,125489,15431,0.08300476,48000,32000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6002,MUSIC,Arts,276262,192704,116142,11155,0.054719193,45000,30000,67000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,1904,ADVERTISING AND PUBLIC RELATIONS,Communications & Journalism,186829,147433,111552,10624,0.067216257,50000,34000,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,2201,COSMETOLOGY SERVICES AND CULINARY ARTS,Industrial Arts & Consumer Services,42325,33388,25780,1941,0.054940699999999995,40000,26200,60000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6004,COMMERCIAL ART AND GRAPHIC DESIGN,Arts,504657,379980,266671,30330,0.07391971900000001,46600,32000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6403,UNITED STATES HISTORY,Humanities & Liberal Arts,17746,11887,8204,943,0.07349961,50000,39000,81000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6402,HISTORY,Humanities & Liberal Arts,712509,478416,354163,33725,0.06585100599999999,50000,35000,80000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,4101,PHYSICAL FITNESS PARKS RECREATION AND LEISURE,Industrial Arts & Consumer Services,350409,286683,204242,14108,0.046902999,44000,30000,60000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6006,ART HISTORY AND CRITICISM,Humanities & Liberal Arts,90852,61295,38989,4185,0.063912645,44500,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,5502,ANTHROPOLOGY AND ARCHEOLOGY,Humanities & Liberal Arts,143087,102399,66046,8684,0.078175778,43000,30000,68000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6003,VISUAL AND PERFORMING ARTS,Arts,55141,41098,23479,4297,0.09465800199999999,40000,27000,59000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,4901,THEOLOGY AND RELIGIOUS VOCATIONS,Humanities & Liberal Arts,232865,164827,121606,7317,0.042505112000000005,40000,27000,56000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,4801,PHILOSOPHY AND RELIGIOUS STUDIES,Humanities & Liberal Arts,205763,138734,95429,11252,0.075020335,45000,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,4001,INTERCULTURAL AND INTERNATIONAL STUDIES,Humanities & Liberal Arts,56580,43114,27499,3462,0.074330127,45000,30000,69000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,3402,HUMANITIES,Humanities & Liberal Arts,46188,29971,19460,2530,0.077843759,46700,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,1501,AREA ETHNIC AND CIVILIZATION STUDIES,Humanities & Liberal Arts,103740,75798,50530,5525,0.06793895900000001,46000,32000,71000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,3401,LIBERAL ARTS,Humanities & Liberal Arts,601221,404932,296792,29348,0.067578521,50000,33000,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,3302,COMPOSITION AND RHETORIC,Humanities & Liberal Arts,59211,44913,29628,3569,0.07361495,40000,28800,65000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,5901,TRANSPORTATION SCIENCES AND TECHNOLOGIES,Industrial Arts & Consumer Services,126639,98814,83519,4902,0.047263682,67000,42500,98000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,3301,ENGLISH LANGUAGE AND LITERATURE,Humanities & Liberal Arts,1098647,708882,482229,52248,0.068645304,50000,32900,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,2603,OTHER FOREIGN LANGUAGES,Humanities & Liberal Arts,57793,34696,23046,2707,0.072373874,45000,30000,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,2602,FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES,Humanities & Liberal Arts,236342,153654,99459,9598,0.058792542,48000,33500,69000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,5701,"ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND PRODUCTION",Industrial Arts & Consumer Services,15726,12607,10453,692,0.052033987999999996,48000,32000,75000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,2601,LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE,Humanities & Liberal Arts,75791,45657,30428,4043,0.081348089,48000,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,5601,CONSTRUCTION SERVICES,Industrial Arts & Consumer Services,92346,79055,65916,4257,0.051097080999999996,65000,45000,95000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4012,Broadcast technicians,Associate's degree,None,6007,STUDIO ARTS,Arts,81008,58799,36943,5372,0.083713827,37600,24900,58000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4014,Sound engineering technicians,Postsecondary nondegree award,None,2601,LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE,Humanities & Liberal Arts,75791,45657,30428,4043,0.081348089,48000,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4014,Sound engineering technicians,Postsecondary nondegree award,None,4801,PHILOSOPHY AND RELIGIOUS STUDIES,Humanities & Liberal Arts,205763,138734,95429,11252,0.075020335,45000,30000,70000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
27-4014,Sound engineering technicians,Postsecondary nondegree award,None,1501,AREA ETHNIC AND CIVILIZATION STUDIES,Humanities & Liberal Arts,103740,75798,50530,5525,0.06793895900000001,46000,32000,71000.0,"Arts, Design, Entertainment, Sports, and Media Occupations"
